2.54, 0.07926, 0.921134
2.55, 0.07847, 0.921918
2.56, 0.0777, 0.922695
2.57, 0.07692, 0.923464
2.58, 0.07615, 0.924226
2.59, 0.0754, 0.92498
2.6, 0.07464, 0.925726
2.61, 0.07391, 0.926465
2.62, 0.07316, 0.927197
2.63, 0.07244, 0.927921
2.64, 0.07172, 0.928639
2.65, 0.07101, 0.929349
2.66, 0.0703, 0.930052
2.67, 0.0696, 0.930748
2.68, 0.06891, 0.931437
2.69, 0.06822, 0.932119
2.7, 0.06754, 0.932794
2.71, 0.06687, 0.933463
2.72, 0.06621, 0.934125
2.73, 0.06554, 0.934781
2.74, 0.0649, 0.93543
2.75, 0.06424, 0.936072
2.76, 0.06361, 0.936708
2.77, 0.06298, 0.937338
2.78, 0.06235, 0.937961
2.79, 0.06173, 0.938579
2.8, 0.06111, 0.93919
2.81, 0.06051, 0.939795
2.82, 0.05991, 0.940394
2.83, 0.05931, 0.940987
2.84, 0.05871, 0.941574
2.85, 0.05814, 0.942156
2.86, 0.05755, 0.942731
2.87, 0.05699, 0.943301
2.88, 0.05641, 0.943865
2.89, 0.05586, 0.944424
2.9, 0.0553, 0.944977
2.91, 0.05475, 0.945524
2.92, 0.0542, 0.946066
2.93, 0.05367, 0.946603
2.94, 0.05313, 0.947134
2.95, 0.0526, 0.94766
2.96, 0.05208, 0.948181
2.97, 0.05156, 0.948697
2.98, 0.05105, 0.949207
2.99, 0.05054, 0.949713
3, 0.05003, 0.950213
3.01, 0.04954, 0.950708
3.02, 0.04905, 0.951199
3.03, 0.04856, 0.951684
3.04, 0.04807, 0.952165
3.05, 0.0476, 0.952641
3.06, 0.04712, 0.953112
3.07, 0.04666, 0.953579
3.08, 0.04618, 0.954041
3.09, 0.04574, 0.954498
3.1, 0.04527, 0.954951
3.11, 0.04483, 0.955399
3.12, 0.04437, 0.955843
3.13, 0.04394, 0.956282
3.14, 0.0435, 0.956717
3.15, 0.04307, 0.957148
3.16, 0.04264, 0.957574
3.17, 0.04221, 0.957996
3.18, 0.0418, 0.958414
3.19, 0.04137, 0.958828
3.2, 0.04097, 0.959238
3.21, 0.04056, 0.959643
3.22, 0.04015, 0.960045
3.23, 0.03976, 0.960442
3.24, 0.03936, 0.960836
3.25, 0.03897, 0.961226
3.26, 0.03858, 0.961612
3.27, 0.0382, 0.961994
3.28, 0.03781, 0.962372
3.29, 0.03745, 0.962746
3.3, 0.03706, 0.963117
3.31, 0.0367, 0.963484
3.32, 0.03634, 0.963847
3.33, 0.03597, 0.964207
3.34, 0.03561, 0.964563
3.35, 0.03527, 0.964916
3.36, 0.0349, 0.965265
3.37, 0.03457, 0.96561
3.38, 0.03422, 0.965953
3.39, 0.03387, 0.966291
3.4, 0.03354, 0.966627
3.41, 0.03321, 0.966959
3.42, 0.03288, 0.967288
3.43, 0.03255, 0.967613
3.44, 0.03222, 0.967935
3.45, 0.03191, 0.968254
3.46, 0.03158, 0.96857
3.47, 0.03128, 0.968883
3.48, 0.03096, 0.969193
3.49, 0.03065, 0.969499
3.5, 0.03035, 0.969803
3.51, 0.03005, 0.970103
3.52, 0.02975, 0.970401
3.53, 0.02945, 0.970695
3.54, 0.02916, 0.970987
3.55, 0.02887, 0.971275
3.56, 0.02858, 0.971561
3.57, 0.0283, 0.971844
3.58, 0.02801, 0.972124
3.59, 0.02774, 0.972402
3.6, 0.02746, 0.972676
3.61, 0.02719, 0.972948
3.62, 0.02691, 0.973217
3.63, 0.02665, 0.973484
3.64, 0.02639, 0.973748
3.65, 0.02612, 0.974009
3.66, 0.02586, 0.974267
3.67, 0.0256, 0.974523
3.68, 0.02535, 0.974777
3.69, 0.0251, 0.975028
3.7, 0.02485, 0.975276
3.71, 0.0246, 0.975522
3.72, 0.02435, 0.975766
3.73, 0.02412, 0.976007
3.74, 0.02387, 0.976246
3.75, 0.02364, 0.976482
3.76, 0.0234, 0.976716
3.77, 0.02316, 0.976948
3.78, 0.02294, 0.977177
3.79, 0.02271, 0.977404
3.8, 0.02248, 0.977629
3.81, 0.02226, 0.977852
3.82, 0.02204, 0.978072
3.83, 0.02182, 0.97829
3.84, 0.0216, 0.978506
3.85, 0.02139, 0.97872
3.86, 0.02117, 0.978932
3.87, 0.02096, 0.979142
3.88, 0.02076, 0.979349
3.89, 0.02055, 0.979555
3.9, 0.02034, 0.979758
3.91, 0.02014, 0.979959
3.92, 0.01994, 0.980159
3.93, 0.01974, 0.980356
3.94, 0.01955, 0.980552
3.95, 0.01935, 0.980745
3.96, 0.01916, 0.980937
3.97, 0.01897, 0.981127
3.98, 0.01878, 0.981314
3.99, 0.01859, 0.9815
4, 0.01841, 0.981684
4.01, 0.01822, 0.981867
4.02, 0.01804, 0.982047
4.03, 0.01787, 0.982226
4.04, 0.01768, 0.982402
4.05, 0.01751, 0.982578
4.06, 0.01734, 0.982751
4.07, 0.01716, 0.982923
4.08, 0.01699, 0.983093
4.09, 0.01683, 0.983261
4.1, 0.01665, 0.983427
4.11, 0.01649, 0.983592
4.12, 0.01633, 0.983756
4.13, 0.01616, 0.983917
4.14, 0.01601, 0.984077
4.15, 0.01584, 0.984236
4.16, 0.01568, 0.984392
4.17, 0.01553, 0.984548
4.18, 0.01538, 0.984701
4.19, 0.01522, 0.984854
4.2, 0.01507, 0.985004
4.21, 0.01492, 0.985154
4.22, 0.01478, 0.985301
4.23, 0.01462, 0.985448
4.24, 0.01448, 0.985592
4.25, 0.01434, 0.985736
4.26, 0.01419, 0.985878
4.27, 0.01405, 0.986018
4.28, 0.01391, 0.986157
4.29, 0.01378, 0.986295
4.3, 0.01363, 0.986431
4.31, 0.01351, 0.986566
4.32, 0.01336, 0.9867
4.33, 0.01324, 0.986833
4.34, 0.0131, 0.986963
4.35, 0.01297, 0.987093
4.36, 0.01284, 0.987222
4.37, 0.01272, 0.987349
4.38, 0.01258, 0.987475
4.39, 0.01247, 0.987599
4.4, 0.01234, 0.987723
4.41, 0.01221, 0.987845
4.42, 0.0121, 0.987966
4.43, 0.01197, 0.988085
4.44, 0.01186, 0.988204
4.45, 0.01173, 0.988321
4.46, 0.01162, 0.988438
4.47, 0.01151, 0.988553
4.48, 0.01139, 0.988667
4.49, 0.01128, 0.988779
4.5, 0.01116, 0.988891
4.51, 0.01105, 0.989001
4.52, 0.01095, 0.989111
4.53, 0.01083, 0.989219
4.54, 0.01073, 0.989327
4.55, 0.01062, 0.989433
4.56, 0.01051, 0.989538
4.57, 0.01041, 0.989642
4.58, 0.01031, 0.989745
4.59, 0.0102, 0.989847
4.6, 0.01011, 0.989948
4.61, 0.01, 0.990048
4.62, 0.0099, 0.990147
4.63, 0.0098, 0.990245
4.64, 0.00971, 0.990342
4.65, 0.00961, 0.990438
4.66, 0.00951, 0.990533
4.67, 0.00942, 0.990628
4.68, 0.00933, 0.990721
4.69, 0.00923, 0.990813
4.7, 0.00914, 0.990905
4.71, 0.00905, 0.990995
4.72, 0.00896, 0.991085
4.73, 0.00887, 0.991173
4.74, 0.00879, 0.991261
4.75, 0.00869, 0.991348
4.76, 0.00861, 0.991434
4.77, 0.00852, 0.99152
4.78, 0.00844, 0.991604
4.79, 0.00835, 0.991687
4.8, 0.00828, 0.99177
4.81, 0.00818, 0.991852
4.82, 0.00811, 0.991933
4.83, 0.00803, 0.992013
4.84, 0.00794, 0.992093
4.85, 0.00787, 0.992172
4.86, 0.00779, 0.99225
4.87, 0.00771, 0.992327
4.88, 0.00764, 0.992403
4.89, 0.00756, 0.992479
4.9, 0.00748, 0.992553
4.91, 0.00741, 0.992628
4.92, 0.00734, 0.992701
4.93, 0.00726, 0.992773
4.94, 0.00719, 0.992845
4.95, 0.00712, 0.992917
4.96, 0.00705, 0.992987
4.97, 0.00698, 0.993057
4.98, 0.0069, 0.993126
4.99, 0.00684, 0.993194
5, 0.00678, 0.993262
5.01, 0.0067, 0.993329
5.02, 0.00664, 0.993396
5.03, 0.00657, 0.993461
5.04, 0.00651, 0.993526
5.05, 0.00644, 0.993591
5.06, 0.00637, 0.993654
5.07, 0.00632, 0.993718
5.08, 0.00625, 0.99378
5.09, 0.00619, 0.993842
5.1, 0.00613, 0.993903
5.11, 0.00606, 0.993964
5.12, 0.00601, 0.994024
5.13, 0.00594, 0.994083
5.14, 0.00589, 0.994142
5.15, 0.00583, 0.994201
5.16, 0.00577, 0.994258
5.17, 0.00571, 0.994315
5.18, 0.00566, 0.994372
5.19, 0.0056, 0.994428
5.2, 0.00554, 0.994483
5.21, 0.00549, 0.994538
5.22, 0.00544, 0.994593
5.23, 0.00538, 0.994647
5.24, 0.00532, 0.9947
5.25, 0.00528, 0.994753
5.26, 0.00522, 0.994805
5.27, 0.00517, 0.994856
5.28, 0.00512, 0.994908
5.29, 0.00506, 0.994958
5.3, 0.00502, 0.995008
5.31, 0.00497, 0.995058
5.32, 0.00491, 0.995107
5.33, 0.00487, 0.995156
5.34, 0.00482, 0.995204
5.35, 0.00478, 0.995252
5.36, 0.00472, 0.995299
5.37, 0.00468, 0.995346
5.38, 0.00463, 0.995392
5.39, 0.00458, 0.995438
5.4, 0.00454, 0.995483
5.41, 0.0045, 0.995528
5.42, 0.00445, 0.995573
5.43, 0.0044, 0.995617
5.44, 0.00436, 0.995661
5.45, 0.00432, 0.995704
5.46, 0.00427, 0.995746
5.47, 0.00424, 0.995789
5.48, 0.00419, 0.995831
5.49, 0.00415, 0.995872
5.5, 0.0041, 0.995913
5.51, 0.00407, 0.995954
5.52, 0.00403, 0.995994
5.53, 0.00398, 0.996034
5.54, 0.00395, 0.996074
5.55, 0.0039, 0.996113
5.56, 0.00387, 0.996151
5.57, 0.00383, 0.99619
5.58, 0.00379, 0.996227
5.59, 0.00376, 0.996265
5.6, 0.00371, 0.996302
5.61, 0.00368, 0.996339
5.62, 0.00365, 0.996375
5.63, 0.0036, 0.996411
5.64, 0.00357, 0.996447
5.65, 0.00354, 0.996483
5.66, 0.0035, 0.996518
5.67, 0.00346, 0.996552
5.68, 0.00343, 0.996586
5.69, 0.0034, 0.99662
5.7, 0.00336, 0.996654
5.71, 0.00333, 0.996687
5.72, 0.0033, 0.99672
5.73, 0.00326, 0.996753
5.74, 0.00323, 0.996785
5.75, 0.0032, 0.996817
5.76, 0.00317, 0.996849
5.77, 0.00313, 0.99688
5.78, 0.00311, 0.996911
5.79, 0.00307, 0.996942
5.8, 0.00304, 0.996972
5.81, 0.00302, 0.997003
5.82, 0.00298, 0.997032
5.83, 0.00295, 0.997062
5.84, 0.00293, 0.997091
5.85, 0.00289, 0.99712
5.86, 0.00287, 0.997149
5.87, 0.00283, 0.997177
5.88, 0.00281, 0.997205
5.89, 0.00278, 0.997233
5.9, 0.00276, 0.997261
5.91, 0.00272, 0.997288
5.92, 0.0027, 0.997315
5.93, 0.00267, 0.997342
5.94, 0.00265, 0.997368
5.95, 0.00262, 0.997394
5.96, 0.00259, 0.99742
5.97, 0.00257, 0.997446
5.98, 0.00254, 0.997471
5.99, 0.00251, 0.997496
6, 0.00249, 0.997521
6.01, 0.00247, 0.997546
6.02, 0.00244, 0.99757
6.03, 0.00242, 0.997595
6.04, 0.00239, 0.997618
6.05, 0.00237, 0.997642
6.06, 0.00235, 0.997666
6.07, 0.00232, 0.997689
6.08, 0.0023, 0.997712
6.09, 0.00228, 0.997735
6.1, 0.00225, 0.997757
6.11, 0.00223, 0.997779
6.12, 0.00221, 0.997802
6.13, 0.00219, 0.997823
6.14, 0.00217, 0.997845
6.15, 0.00214, 0.997867
6.16, 0.00212, 0.997888
6.17, 0.00211, 0.997909
6.18, 0.00208, 0.99793
6.19, 0.00206, 0.99795
6.2, 0.00204, 0.997971
6.21, 0.00202, 0.997991
6.22, 0.002, 0.998011
6.23, 0.00197, 0.998031
6.24, 0.00196, 0.99805
6.25, 0.00194, 0.99807
6.26, 0.00193, 0.998089
6.27, 0.0019, 0.998108
6.28, 0.00188, 0.998127
6.29, 0.00186, 0.998145
6.3, 0.00185, 0.998164
6.31, 0.00183, 0.998182
6.32, 0.00181, 0.9982
6.33, 0.00179, 0.998218
6.34, 0.00177, 0.998236
6.35, 0.00176, 0.998253
6.36, 0.00173, 0.998271
6.37, 0.00172, 0.998288
6.38, 0.00171, 0.998305
6.39, 0.00168, 0.998322
6.4, 0.00167, 0.998338
6.41, 0.00166, 0.998355
6.42, 0.00163, 0.998371
6.43, 0.00162, 0.998388
6.44, 0.00161, 0.998404
6.45, 0.00159, 0.99842
6.46, 0.00157, 0.998435
6.47, 0.00156, 0.998451
6.48, 0.00154, 0.998466
6.49, 0.00153, 0.998482
6.5, 0.00151, 0.998497
6.51, 0.00149, 0.998512
6.52, 0.00148, 0.998526
6.53, 0.00147, 0.998541
6.54, 0.00145, 0.998556
6.55, 0.00144, 0.99857
6.56, 0.00142, 0.998584
6.57, 0.00141, 0.998598
6.58, 0.0014, 0.998612
6.59, 0.00138, 0.998626
6.6, 0.00136, 0.99864
6.61, 0.00136, 0.998653
6.62, 0.00134, 0.998667
6.63, 0.00132, 0.99868
6.64, 0.00132, 0.998693
6.65, 0.0013, 0.998706
6.66, 0.00129, 0.998719
6.67, 0.00127, 0.998732
6.68, 0.00126, 0.998744
6.69, 0.00125, 0.998757
6.7, 0.00124, 0.998769
6.71, 0.00122, 0.998781
6.72, 0.00122, 0.998794
6.73, 0.0012, 0.998806
6.74, 0.00119, 0.998817
6.75, 0.00117, 0.998829
6.76, 0.00117, 0.998841
6.77, 0.00115, 0.998852
6.78, 0.00114, 0.998864
6.79, 0.00113, 0.998875
6.8, 0.00112, 0.998886
6.81, 0.00111, 0.998897
6.82, 0.0011, 0.998908
6.83, 0.00108, 0.998919
6.84, 0.00108, 0.99893
6.85, 0.00106, 0.998941
6.86, 0.00106, 0.998951
6.87, 0.00104, 0.998962
6.88, 0.00104, 0.998972
6.89, 0.00102, 0.998982
6.9, 0.00101, 0.998992
6.91, 0.001, 0.999002
6.92, 0.001, 0.999012
6.93, 0.00098, 0.999022
6.94, 0.00097, 0.999032
6.95, 0.00097, 0.999041
6.96, 0.00095, 0.999051
6.97, 0.00094, 0.99906
6.98, 0.00094, 0.99907
6.99, 0.00093, 0.999079
7, 0.00091, 0.999088
7.01, 0.00091, 0.999097
7.02, 0.0009, 0.999106
7.03, 0.00089, 0.999115
7.04, 0.00088, 0.999124
7.05, 0.00087, 0.999133
7.06, 0.00086, 0.999141
7.07, 0.00086, 0.99915
7.08, 0.00084, 0.999158
7.09, 0.00084, 0.999167
7.1, 0.00083, 0.999175
7.11, 0.00082, 0.999183
7.12, 0.00081, 0.999191
7.13, 0.00081, 0.999199
7.14, 0.00079, 0.999207
7.15, 0.00079, 0.999215
7.16, 0.00078, 0.999223
7.17, 0.00078, 0.999231
7.18, 0.00076, 0.999238
7.19, 0.00076, 0.999246
7.2, 0.00075, 0.999253
7.21, 0.00074, 0.999261
7.22, 0.00074, 0.999268
7.23, 0.00073, 0.999276
7.24, 0.00072, 0.999283
7.25, 0.00071, 0.99929
7.26, 0.00071, 0.999297
7.27, 0.0007, 0.999304
7.28, 0.00069, 0.999311
7.29, 0.00069, 0.999318
7.3, 0.00068, 0.999324
7.31, 0.00067, 0.999331
7.32, 0.00066, 0.999338
7.33, 0.00066, 0.999344
7.34, 0.00065, 0.999351
7.35, 0.00065, 0.999357
7.36, 0.00064, 0.999364
7.37, 0.00063, 0.99937
7.38, 0.00063, 0.999376
7.39, 0.00062, 0.999383
7.4, 0.00061, 0.999389
7.41, 0.00061, 0.999395
7.42, 0.00061, 0.999401
7.43, 0.00059, 0.999407
7.44, 0.00059, 0.999413
7.45, 0.00059, 0.999419
7.46, 0.00057, 0.999424
7.47, 0.00058, 0.99943
7.48, 0.00056, 0.999436
7.49, 0.00057, 0.999441
7.5, 0.00055, 0.999447
7.51, 0.00055, 0.999452
7.52, 0.00055, 0.999458
7.53, 0.00054, 0.999463
7.54, 0.00053, 0.999469
7.55, 0.00053, 0.999474
7.56, 0.00052, 0.999479
7.57, 0.00052, 0.999484
7.58, 0.00051, 0.999489
7.59, 0.00051, 0.999495
7.6, 0.0005, 0.9995
7.61, 0.0005, 0.999504
7.62, 0.0005, 0.999509
7.63, 0.00048, 0.999514
7.64, 0.00049, 0.999519
7.65, 0.00048, 0.999524
7.66, 0.00047, 0.999529
7.67, 0.00047, 0.999533
7.68, 0.00046, 0.999538
7.69, 0.00046, 0.999543
7.7, 0.00046, 0.999547
7.71, 0.00045, 0.999552
7.72, 0.00044, 0.999556
7.73, 0.00045, 0.999561
7.74, 0.00043, 0.999565
7.75, 0.00044, 0.999569
7.76, 0.00042, 0.999574
7.77, 0.00043, 0.999578
7.78, 0.00042, 0.999582
7.79, 0.00041, 0.999586
7.8, 0.00042, 0.99959
7.81, 0.0004, 0.999594
7.82, 0.00041, 0.999598
7.83, 0.0004, 0.999602
7.84, 0.00039, 0.999606
7.85, 0.00039, 0.99961
7.86, 0.00039, 0.999614
7.87, 0.00039, 0.999618
7.88, 0.00038, 0.999622
7.89, 0.00037, 0.999626
7.9, 0.00038, 0.999629
7.91, 0.00036, 0.999633
7.92, 0.00037, 0.999637
7.93, 0.00036, 0.99964
7.94, 0.00036, 0.999644
7.95, 0.00035, 0.999647
7.96, 0.00035, 0.999651
7.97, 0.00035, 0.999654
7.98, 0.00035, 0.999658
7.99, 0.00034, 0.999661
8, 0.00033, 0.999664
8.01, 0.00034, 0.999668
8.02, 0.00033, 0.999671
8.03, 0.00033, 0.999675
8.04, 0.00032, 0.999678
8.05, 0.00032, 0.999681
8.06, 0.00032, 0.999684
8.07, 0.00031, 0.999687
8.08, 0.00031, 0.99969
8.09, 0.00031, 0.999693
8.1, 0.00031, 0.999696
8.11, 0.0003, 0.999699
8.12, 0.0003, 0.999703
8.13, 0.00029, 0.999705
8.14, 0.0003, 0.999708
8.15, 0.00029, 0.999711
8.16, 0.00028, 0.999714
8.17, 0.00029, 0.999717
8.18, 0.00028, 0.99972
8.19, 0.00028, 0.999723
8.2, 0.00027, 0.999725
8.21, 0.00028, 0.999728
8.22, 0.00027, 0.999731
8.23, 0.00027, 0.999733
8.24, 0.00026, 0.999736
8.25, 0.00026, 0.999739
8.26, 0.00026, 0.999741
8.27, 0.00026, 0.999744
8.28, 0.00026, 0.999747
8.29, 0.00025, 0.999749
8.3, 0.00025, 0.999752
8.31, 0.00025, 0.999754
8.32, 0.00024, 0.999756
8.33, 0.00024, 0.999759
8.34, 0.00024, 0.999761
8.35, 0.00024, 0.999764
8.36, 0.00024, 0.999766
8.37, 0.00023, 0.999768
8.38, 0.00023, 0.999771
8.39, 0.00023, 0.999773
8.4, 0.00022, 0.999775
8.41, 0.00023, 0.999777
8.42, 0.00022, 0.99978
8.43, 0.00022, 0.999782
8.44, 0.00021, 0.999784
8.45, 0.00022, 0.999786
8.46, 0.00021, 0.999788
8.47, 0.00021, 0.99979
8.48, 0.00021, 0.999792
8.49, 0.00021, 0.999795
8.5, 0.0002, 0.999797
8.51, 0.00021, 0.999799
8.52, 0.0002, 0.999801
8.53, 0.00019, 0.999802
8.54, 0.0002, 0.999804
8.55, 0.0002, 0.999806
8.56, 0.00019, 0.999808
8.57, 0.00019, 0.99981
8.58, 0.00019, 0.999812
8.59, 0.00018, 0.999814
8.6, 0.00019, 0.999816
8.61, 0.00018, 0.999818
8.62, 0.00018, 0.99982
8.63, 0.00018, 0.999821
8.64, 0.00018, 0.999823
8.65, 0.00018, 0.999825
8.66, 0.00017, 0.999827
8.67, 0.00017, 0.999828
8.68, 0.00017, 0.99983
8.69, 0.00017, 0.999832
8.7, 0.00017, 0.999833
8.71, 0.00017, 0.999835
8.72, 0.00016, 0.999837
8.73, 0.00016, 0.999838
8.74, 0.00016, 0.99984
8.75, 0.00016, 0.999841
